LineID,VoucherID,CompanyID,LineType,ItemID,Qty,Rate,Amount,LedgerID,LedgerDebit,LedgerCredit,Narration,CreatedDate,LastModifiedDate
VL-1371,VCH-0682,COMP-0013,Item,ITM-0009_COMP-0013,5,1500,7500,,0,0,,2024-05-01,2024-05-01
VL-1372,VCH-0682,COMP-0013,Item,ITM-0007_COMP-0013,3,10000,30000,,0,0,,2024-05-01,2024-05-01
VL-1373,VCH-0683,COMP-0013,Item,ITM-0006_COMP-0013,3,3500,10500,,0,0,,2024-06-08,2024-05-01
VL-1374,VCH-0683,COMP-0013,Item,ITM-0003_COMP-0013,4,42000,168000,,0,0,,2024-06-08,2024-05-01
VL-1375,VCH-0683,COMP-0013,Item,ITM-0002_COMP-0013,1,55000,55000,,0,0,,2024-06-08,2024-05-01
VL-1376,VCH-0684,COMP-0013,Ledger,,0,0,13923,LED-0127,13923,0,Expense booking,2024-05-12,2024-05-01
VL-1377,VCH-0684,COMP-0013,Ledger,,0,0,13923,LED-0122,0,13923,Payment,2024-05-12,2024-05-01
VL-1378,VCH-0685,COMP-0013,Item,ITM-0003_COMP-0013,1,42000,42000,,0,0,,2024-06-04,2024-05-01
VL-1379,VCH-0685,COMP-0013,Item,ITM-0009_COMP-0013,8,1500,12000,,0,0,,2024-06-04,2024-05-01
VL-1380,VCH-0686,COMP-0013,Ledger,,0,0,12927,LED-0129,12927,0,Expense booking,2024-04-20,2024-05-01
VL-1381,VCH-0686,COMP-0013,Ledger,,0,0,12927,LED-0122,0,12927,Payment,2024-04-20,2024-05-01
VL-1382,VCH-0687,COMP-0013,Ledger,,0,0,20152,LED-0128,20152,0,Expense booking,2024-06-13,2024-05-01
VL-1383,VCH-0687,COMP-0013,Ledger,,0,0,20152,LED-0122,0,20152,Payment,2024-06-13,2024-05-01
VL-1384,VCH-0688,COMP-0013,Item,ITM-0004_COMP-0013,1,120000,120000,,0,0,,2024-05-29,2024-05-01
VL-1385,VCH-0688,COMP-0013,Item,ITM-0003_COMP-0013,2,42000,84000,,0,0,,2024-05-29,2024-05-01
VL-1386,VCH-0688,COMP-0013,Item,ITM-0006_COMP-0013,7,3500,24500,,0,0,,2024-05-29,2024-05-01
VL-1387,VCH-0689,COMP-0013,Item,ITM-0008_COMP-0013,7,900,6300,,0,0,,2024-04-18,2024-05-01
VL-1388,VCH-0689,COMP-0013,Item,ITM-0007_COMP-0013,8,10000,80000,,0,0,,2024-04-18,2024-05-01
VL-1389,VCH-0689,COMP-0013,Item,ITM-0005_COMP-0013,6,55000,330000,,0,0,,2024-04-18,2024-05-01
VL-1390,VCH-0690,COMP-0013,Item,ITM-0009_COMP-0013,3,1500,4500,,0,0,,2024-06-17,2024-05-01
VL-1391,VCH-0690,COMP-0013,Item,ITM-0007_COMP-0013,8,10000,80000,,0,0,,2024-06-17,2024-05-01
VL-1392,VCH-0691,COMP-0013,Ledger,,0,0,11779,LED-0127,11779,0,Expense booking,2024-04-17,2024-05-01
VL-1393,VCH-0691,COMP-0013,Ledger,,0,0,11779,LED-0122,0,11779,Payment,2024-04-17,2024-05-01
VL-1394,VCH-0692,COMP-0013,Ledger,,0,0,14779,LED-0127,14779,0,Expense booking,2024-06-16,2024-05-01
VL-1395,VCH-0692,COMP-0013,Ledger,,0,0,14779,LED-0122,0,14779,Payment,2024-06-16,2024-05-01
VL-1396,VCH-0693,COMP-0013,Ledger,,0,0,17536,LED-0130,17536,0,Expense booking,2024-06-17,2024-05-01
VL-1397,VCH-0693,COMP-0013,Ledger,,0,0,17536,LED-0122,0,17536,Payment,2024-06-17,2024-05-01
VL-1398,VCH-0694,COMP-0013,Item,ITM-0004_COMP-0013,4,120000,480000,,0,0,,2024-05-09,2024-05-01
VL-1399,VCH-0694,COMP-0013,Item,ITM-0001_COMP-0013,7,65000,455000,,0,0,,2024-05-09,2024-05-01
VL-1400,VCH-0695,COMP-0013,Ledger,,0,0,19743,LED-0128,19743,0,Expense booking,2024-06-21,2024-05-01
VL-1401,VCH-0695,COMP-0013,Ledger,,0,0,19743,LED-0122,0,19743,Payment,2024-06-21,2024-05-01
VL-1402,VCH-0696,COMP-0013,Ledger,,0,0,17987,LED-0128,17987,0,Expense booking,2024-06-23,2024-05-01
VL-1403,VCH-0696,COMP-0013,Ledger,,0,0,17987,LED-0122,0,17987,Payment,2024-06-23,2024-05-01
VL-1404,VCH-0697,COMP-0013,Item,ITM-0005_COMP-0013,7,55000,385000,,0,0,,2024-04-19,2024-05-01
VL-1405,VCH-0697,COMP-0013,Item,ITM-0008_COMP-0013,8,900,7200,,0,0,,2024-04-19,2024-05-01
VL-1406,VCH-0698,COMP-0013,Item,ITM-0003_COMP-0013,1,42000,42000,,0,0,,2024-05-30,2024-05-01
VL-1407,VCH-0698,COMP-0013,Item,ITM-0007_COMP-0013,4,10000,40000,,0,0,,2024-05-30,2024-05-01
VL-1408,VCH-0699,COMP-0013,Ledger,,0,0,8318,LED-0129,8318,0,Expense booking,2024-04-19,2024-05-01
VL-1409,VCH-0699,COMP-0013,Ledger,,0,0,8318,LED-0122,0,8318,Payment,2024-04-19,2024-05-01
VL-1410,VCH-0700,COMP-0013,Item,ITM-0007_COMP-0013,5,10000,50000,,0,0,,2024-05-18,2024-05-01
VL-1411,VCH-0700,COMP-0013,Item,ITM-0002_COMP-0013,6,55000,330000,,0,0,,2024-05-18,2024-05-01
VL-1412,VCH-0701,COMP-0013,Item,ITM-0002_COMP-0013,6,55000,330000,,0,0,,2024-06-05,2024-05-01
VL-1413,VCH-0701,COMP-0013,Item,ITM-0006_COMP-0013,4,3500,14000,,0,0,,2024-06-05,2024-05-01
VL-1414,VCH-0702,COMP-0013,Ledger,,0,0,10437,LED-0127,10437,0,Expense booking,2024-05-10,2024-05-01
VL-1415,VCH-0702,COMP-0013,Ledger,,0,0,10437,LED-0122,0,10437,Payment,2024-05-10,2024-05-01
VL-1416,VCH-0703,COMP-0013,Item,ITM-0001_COMP-0013,4,65000,260000,,0,0,,2024-04-13,2024-05-01
VL-1417,VCH-0704,COMP-0013,Item,ITM-0007_COMP-0013,8,10000,80000,,0,0,,2024-06-20,2024-05-01
VL-1418,VCH-0704,COMP-0013,Item,ITM-0006_COMP-0013,6,3500,21000,,0,0,,2024-06-20,2024-05-01
VL-1419,VCH-0705,COMP-0013,Item,ITM-0009_COMP-0013,2,1500,3000,,0,0,,2024-06-19,2024-05-01
VL-1420,VCH-0706,COMP-0013,Ledger,,0,0,19201,LED-0127,19201,0,Expense booking,2024-05-27,2024-05-01
VL-1421,VCH-0706,COMP-0013,Ledger,,0,0,19201,LED-0122,0,19201,Payment,2024-05-27,2024-05-01
VL-1422,VCH-0707,COMP-0013,Ledger,,0,0,23558,LED-0127,23558,0,Expense booking,2024-06-25,2024-05-01
VL-1423,VCH-0707,COMP-0013,Ledger,,0,0,23558,LED-0122,0,23558,Payment,2024-06-25,2024-05-01
VL-1424,VCH-0708,COMP-0013,Ledger,,0,0,17383,LED-0129,17383,0,Expense booking,2024-04-20,2024-05-01
VL-1425,VCH-0708,COMP-0013,Ledger,,0,0,17383,LED-0122,0,17383,Payment,2024-04-20,2024-05-01
VL-1426,VCH-0709,COMP-0013,Ledger,,0,0,13752,LED-0128,13752,0,Expense booking,2024-06-24,2024-05-01
VL-1427,VCH-0709,COMP-0013,Ledger,,0,0,13752,LED-0122,0,13752,Payment,2024-06-24,2024-05-01
VL-1428,VCH-0710,COMP-0013,Ledger,,0,0,11433,LED-0127,11433,0,Expense booking,2024-04-19,2024-05-01
VL-1429,VCH-0710,COMP-0013,Ledger,,0,0,11433,LED-0122,0,11433,Payment,2024-04-19,2024-05-01
VL-1430,VCH-0711,COMP-0013,Item,ITM-0001_COMP-0013,1,65000,65000,,0,0,,2024-06-18,2024-05-01
VL-1431,VCH-0712,COMP-0013,Item,ITM-0007_COMP-0013,4,10000,40000,,0,0,,2024-05-09,2024-05-01
VL-1432,VCH-0713,COMP-0013,Ledger,,0,0,9969,LED-0130,9969,0,Expense booking,2024-05-24,2024-05-01
VL-1433,VCH-0713,COMP-0013,Ledger,,0,0,9969,LED-0122,0,9969,Payment,2024-05-24,2024-05-01
VL-1434,VCH-0714,COMP-0013,Item,ITM-0002_COMP-0013,3,55000,165000,,0,0,,2024-06-10,2024-05-01
VL-1435,VCH-0715,COMP-0013,Item,ITM-0004_COMP-0013,8,120000,960000,,0,0,,2024-04-05,2024-05-01
VL-1436,VCH-0716,COMP-0013,Ledger,,0,0,21170,LED-0127,21170,0,Expense booking,2024-04-22,2024-05-01
VL-1437,VCH-0716,COMP-0013,Ledger,,0,0,21170,LED-0122,0,21170,Payment,2024-04-22,2024-05-01
VL-1438,VCH-0717,COMP-0013,Item,ITM-0006_COMP-0013,6,3500,21000,,0,0,,2024-04-11,2024-05-01
VL-1439,VCH-0717,COMP-0013,Item,ITM-0008_COMP-0013,6,900,5400,,0,0,,2024-04-11,2024-05-01
VL-1440,VCH-0717,COMP-0013,Item,ITM-0003_COMP-0013,3,42000,126000,,0,0,,2024-04-11,2024-05-01
VL-1441,VCH-0718,COMP-0013,Item,ITM-0005_COMP-0013,1,55000,55000,,0,0,,2024-06-25,2024-05-01
VL-1442,VCH-0718,COMP-0013,Item,ITM-0004_COMP-0013,7,120000,840000,,0,0,,2024-06-25,2024-05-01
VL-1443,VCH-0718,COMP-0013,Item,ITM-0002_COMP-0013,8,55000,440000,,0,0,,2024-06-25,2024-05-01
VL-1444,VCH-0719,COMP-0013,Item,ITM-0008_COMP-0013,1,900,900,,0,0,,2024-05-05,2024-05-01
VL-1445,VCH-0719,COMP-0013,Item,ITM-0007_COMP-0013,5,10000,50000,,0,0,,2024-05-05,2024-05-01
VL-1446,VCH-0720,COMP-0014,Item,ITM-0004_COMP-0014,8,120000,960000,,0,0,,2024-05-03,2024-05-01
VL-1447,VCH-0720,COMP-0014,Item,ITM-0009_COMP-0014,3,1500,4500,,0,0,,2024-05-03,2024-05-01
VL-1448,VCH-0720,COMP-0014,Item,ITM-0002_COMP-0014,2,55000,110000,,0,0,,2024-05-03,2024-05-01
VL-1449,VCH-0721,COMP-0014,Item,ITM-0007_COMP-0014,6,10000,60000,,0,0,,2024-06-29,2024-05-01
VL-1450,VCH-0721,COMP-0014,Item,ITM-0009_COMP-0014,5,1500,7500,,0,0,,2024-06-29,2024-05-01
VL-1451,VCH-0722,COMP-0014,Item,ITM-0002_COMP-0014,1,55000,55000,,0,0,,2024-04-11,2024-05-01
VL-1452,VCH-0722,COMP-0014,Item,ITM-0006_COMP-0014,7,3500,24500,,0,0,,2024-04-11,2024-05-01
VL-1453,VCH-0723,COMP-0014,Ledger,,0,0,10047,LED-0140,10047,0,Expense booking,2024-05-22,2024-05-01
VL-1454,VCH-0723,COMP-0014,Ledger,,0,0,10047,LED-0132,0,10047,Payment,2024-05-22,2024-05-01
VL-1455,VCH-0724,COMP-0014,Ledger,,0,0,15937,LED-0139,15937,0,Expense booking,2024-05-31,2024-05-01
VL-1456,VCH-0724,COMP-0014,Ledger,,0,0,15937,LED-0132,0,15937,Payment,2024-05-31,2024-05-01
VL-1457,VCH-0725,COMP-0014,Item,ITM-0007_COMP-0014,7,10000,70000,,0,0,,2024-04-16,2024-05-01
VL-1458,VCH-0725,COMP-0014,Item,ITM-0004_COMP-0014,7,120000,840000,,0,0,,2024-04-16,2024-05-01
VL-1459,VCH-0726,COMP-0014,Item,ITM-0006_COMP-0014,3,3500,10500,,0,0,,2024-05-01,2024-05-01
VL-1460,VCH-0727,COMP-0014,Item,ITM-0002_COMP-0014,2,55000,110000,,0,0,,2024-06-16,2024-05-01
VL-1461,VCH-0728,COMP-0014,Ledger,,0,0,5278,LED-0138,5278,0,Expense booking,2024-04-11,2024-05-01
VL-1462,VCH-0728,COMP-0014,Ledger,,0,0,5278,LED-0132,0,5278,Payment,2024-04-11,2024-05-01
VL-1463,VCH-0729,COMP-0014,Item,ITM-0003_COMP-0014,8,42000,336000,,0,0,,2024-06-09,2024-05-01
VL-1464,VCH-0729,COMP-0014,Item,ITM-0001_COMP-0014,3,65000,195000,,0,0,,2024-06-09,2024-05-01
VL-1465,VCH-0729,COMP-0014,Item,ITM-0008_COMP-0014,1,900,900,,0,0,,2024-06-09,2024-05-01
VL-1466,VCH-0730,COMP-0014,Item,ITM-0006_COMP-0014,3,3500,10500,,0,0,,2024-04-18,2024-05-01
VL-1467,VCH-0730,COMP-0014,Item,ITM-0002_COMP-0014,5,55000,275000,,0,0,,2024-04-18,2024-05-01
VL-1468,VCH-0730,COMP-0014,Item,ITM-0001_COMP-0014,6,65000,390000,,0,0,,2024-04-18,2024-05-01
VL-1469,VCH-0731,COMP-0014,Item,ITM-0001_COMP-0014,1,65000,65000,,0,0,,2024-04-13,2024-05-01
VL-1470,VCH-0732,COMP-0014,Ledger,,0,0,17807,LED-0140,17807,0,Expense booking,2024-04-25,2024-05-01
VL-1471,VCH-0732,COMP-0014,Ledger,,0,0,17807,LED-0132,0,17807,Payment,2024-04-25,2024-05-01
VL-1472,VCH-0733,COMP-0014,Item,ITM-0009_COMP-0014,5,1500,7500,,0,0,,2024-04-14,2024-05-01
VL-1473,VCH-0733,COMP-0014,Item,ITM-0002_COMP-0014,3,55000,165000,,0,0,,2024-04-14,2024-05-01
VL-1474,VCH-0733,COMP-0014,Item,ITM-0007_COMP-0014,2,10000,20000,,0,0,,2024-04-14,2024-05-01
VL-1475,VCH-0734,COMP-0014,Item,ITM-0009_COMP-0014,2,1500,3000,,0,0,,2024-05-30,2024-05-01
VL-1476,VCH-0735,COMP-0014,Item,ITM-0007_COMP-0014,6,10000,60000,,0,0,,2024-06-03,2024-05-01
VL-1477,VCH-0736,COMP-0014,Item,ITM-0006_COMP-0014,5,3500,17500,,0,0,,2024-06-25,2024-05-01
VL-1478,VCH-0736,COMP-0014,Item,ITM-0005_COMP-0014,7,55000,385000,,0,0,,2024-06-25,2024-05-01
VL-1479,VCH-0737,COMP-0014,Ledger,,0,0,12704,LED-0139,12704,0,Expense booking,2024-05-24,2024-05-01
VL-1480,VCH-0737,COMP-0014,Ledger,,0,0,12704,LED-0132,0,12704,Payment,2024-05-24,2024-05-01
VL-1481,VCH-0738,COMP-0014,Item,ITM-0003_COMP-0014,1,42000,42000,,0,0,,2024-06-25,2024-05-01
VL-1482,VCH-0738,COMP-0014,Item,ITM-0009_COMP-0014,2,1500,3000,,0,0,,2024-06-25,2024-05-01
VL-1483,VCH-0739,COMP-0014,Item,ITM-0002_COMP-0014,8,55000,440000,,0,0,,2024-04-08,2024-05-01
VL-1484,VCH-0740,COMP-0014,Item,ITM-0006_COMP-0014,4,3500,14000,,0,0,,2024-04-17,2024-05-01
VL-1485,VCH-0740,COMP-0014,Item,ITM-0009_COMP-0014,8,1500,12000,,0,0,,2024-04-17,2024-05-01
VL-1486,VCH-0741,COMP-0014,Item,ITM-0009_COMP-0014,4,1500,6000,,0,0,,2024-05-26,2024-05-01
VL-1487,VCH-0741,COMP-0014,Item,ITM-0005_COMP-0014,8,55000,440000,,0,0,,2024-05-26,2024-05-01
VL-1488,VCH-0741,COMP-0014,Item,ITM-0006_COMP-0014,1,3500,3500,,0,0,,2024-05-26,2024-05-01
VL-1489,VCH-0742,COMP-0014,Item,ITM-0002_COMP-0014,1,55000,55000,,0,0,,2024-05-17,2024-05-01
VL-1490,VCH-0742,COMP-0014,Item,ITM-0001_COMP-0014,5,65000,325000,,0,0,,2024-05-17,2024-05-01
VL-1491,VCH-0743,COMP-0014,Item,ITM-0007_COMP-0014,8,10000,80000,,0,0,,2024-05-20,2024-05-01
VL-1492,VCH-0743,COMP-0014,Item,ITM-0006_COMP-0014,3,3500,10500,,0,0,,2024-05-20,2024-05-01
VL-1493,VCH-0744,COMP-0014,Ledger,,0,0,18839,LED-0139,18839,0,Expense booking,2024-05-12,2024-05-01
VL-1494,VCH-0744,COMP-0014,Ledger,,0,0,18839,LED-0132,0,18839,Payment,2024-05-12,2024-05-01
VL-1495,VCH-0745,COMP-0014,Ledger,,0,0,11028,LED-0137,11028,0,Expense booking,2024-06-12,2024-05-01
VL-1496,VCH-0745,COMP-0014,Ledger,,0,0,11028,LED-0132,0,11028,Payment,2024-06-12,2024-05-01
VL-1497,VCH-0746,COMP-0014,Ledger,,0,0,18624,LED-0137,18624,0,Expense booking,2024-04-22,2024-05-01
VL-1498,VCH-0746,COMP-0014,Ledger,,0,0,18624,LED-0132,0,18624,Payment,2024-04-22,2024-05-01
VL-1499,VCH-0747,COMP-0014,Ledger,,0,0,15962,LED-0138,15962,0,Expense booking,2024-06-02,2024-05-01
VL-1500,VCH-0747,COMP-0014,Ledger,,0,0,15962,LED-0132,0,15962,Payment,2024-06-02,2024-05-01
VL-1501,VCH-0748,COMP-0014,Ledger,,0,0,12865,LED-0140,12865,0,Expense booking,2024-04-06,2024-05-01
VL-1502,VCH-0748,COMP-0014,Ledger,,0,0,12865,LED-0132,0,12865,Payment,2024-04-06,2024-05-01
VL-1503,VCH-0749,COMP-0014,Ledger,,0,0,10915,LED-0140,10915,0,Expense booking,2024-05-06,2024-05-01
VL-1504,VCH-0749,COMP-0014,Ledger,,0,0,10915,LED-0132,0,10915,Payment,2024-05-06,2024-05-01
VL-1505,VCH-0750,COMP-0014,Ledger,,0,0,16820,LED-0139,16820,0,Expense booking,2024-04-05,2024-05-01
VL-1506,VCH-0750,COMP-0014,Ledger,,0,0,16820,LED-0132,0,16820,Payment,2024-04-05,2024-05-01
VL-1507,VCH-0751,COMP-0014,Item,ITM-0008_COMP-0014,4,900,3600,,0,0,,2024-06-18,2024-05-01
VL-1508,VCH-0752,COMP-0014,Item,ITM-0009_COMP-0014,4,1500,6000,,0,0,,2024-04-28,2024-05-01
VL-1509,VCH-0752,COMP-0014,Item,ITM-0007_COMP-0014,7,10000,70000,,0,0,,2024-04-28,2024-05-01
VL-1510,VCH-0753,COMP-0014,Item,ITM-0005_COMP-0014,5,55000,275000,,0,0,,2024-04-06,2024-05-01
VL-1511,VCH-0753,COMP-0014,Item,ITM-0008_COMP-0014,6,900,5400,,0,0,,2024-04-06,2024-05-01
VL-1512,VCH-0753,COMP-0014,Item,ITM-0001_COMP-0014,1,65000,65000,,0,0,,2024-04-06,2024-05-01
VL-1513,VCH-0754,COMP-0014,Item,ITM-0007_COMP-0014,4,10000,40000,,0,0,,2024-05-23,2024-05-01
VL-1514,VCH-0754,COMP-0014,Item,ITM-0008_COMP-0014,6,900,5400,,0,0,,2024-05-23,2024-05-01
VL-1515,VCH-0755,COMP-0014,Item,ITM-0001_COMP-0014,5,65000,325000,,0,0,,2024-06-15,2024-05-01
VL-1516,VCH-0755,COMP-0014,Item,ITM-0004_COMP-0014,7,120000,840000,,0,0,,2024-06-15,2024-05-01
VL-1517,VCH-0756,COMP-0014,Item,ITM-0004_COMP-0014,8,120000,960000,,0,0,,2024-05-04,2024-05-01
VL-1518,VCH-0757,COMP-0014,Item,ITM-0002_COMP-0014,5,55000,275000,,0,0,,2024-05-01,2024-05-01
VL-1519,VCH-0758,COMP-0014,Ledger,,0,0,22909,LED-0140,22909,0,Expense booking,2024-06-08,2024-05-01
VL-1520,VCH-0758,COMP-0014,Ledger,,0,0,22909,LED-0132,0,22909,Payment,2024-06-08,2024-05-01
VL-1521,VCH-0759,COMP-0014,Item,ITM-0001_COMP-0014,4,65000,260000,,0,0,,2024-04-03,2024-05-01
VL-1522,VCH-0759,COMP-0014,Item,ITM-0008_COMP-0014,5,900,4500,,0,0,,2024-04-03,2024-05-01
VL-1523,VCH-0760,COMP-0014,Ledger,,0,0,17747,LED-0139,17747,0,Expense booking,2024-04-15,2024-05-01
VL-1524,VCH-0760,COMP-0014,Ledger,,0,0,17747,LED-0132,0,17747,Payment,2024-04-15,2024-05-01
VL-1525,VCH-0761,COMP-0014,Item,ITM-0007_COMP-0014,2,10000,20000,,0,0,,2024-04-23,2024-05-01
VL-1526,VCH-0762,COMP-0014,Item,ITM-0002_COMP-0014,3,55000,165000,,0,0,,2024-05-13,2024-05-01
VL-1527,VCH-0763,COMP-0014,Item,ITM-0005_COMP-0014,7,55000,385000,,0,0,,2024-05-04,2024-05-01
VL-1528,VCH-0763,COMP-0014,Item,ITM-0007_COMP-0014,4,10000,40000,,0,0,,2024-05-04,2024-05-01
VL-1529,VCH-0763,COMP-0014,Item,ITM-0002_COMP-0014,3,55000,165000,,0,0,,2024-05-04,2024-05-01
VL-1530,VCH-0764,COMP-0014,Item,ITM-0009_COMP-0014,2,1500,3000,,0,0,,2024-05-17,2024-05-01
VL-1531,VCH-0764,COMP-0014,Item,ITM-0002_COMP-0014,3,55000,165000,,0,0,,2024-05-17,2024-05-01
VL-1532,VCH-0765,COMP-0014,Ledger,,0,0,5109,LED-0138,5109,0,Expense booking,2024-04-16,2024-05-01
VL-1533,VCH-0765,COMP-0014,Ledger,,0,0,5109,LED-0132,0,5109,Payment,2024-04-16,2024-05-01
VL-1534,VCH-0766,COMP-0014,Ledger,,0,0,13849,LED-0138,13849,0,Expense booking,2024-04-09,2024-05-01
VL-1535,VCH-0766,COMP-0014,Ledger,,0,0,13849,LED-0132,0,13849,Payment,2024-04-09,2024-05-01
VL-1536,VCH-0767,COMP-0014,Ledger,,0,0,16060,LED-0137,16060,0,Expense booking,2024-04-15,2024-05-01
VL-1537,VCH-0767,COMP-0014,Ledger,,0,0,16060,LED-0132,0,16060,Payment,2024-04-15,2024-05-01
VL-1538,VCH-0768,COMP-0014,Ledger,,0,0,22517,LED-0140,22517,0,Expense booking,2024-06-04,2024-05-01
VL-1539,VCH-0768,COMP-0014,Ledger,,0,0,22517,LED-0132,0,22517,Payment,2024-06-04,2024-05-01
VL-1540,VCH-0769,COMP-0014,Item,ITM-0002_COMP-0014,2,55000,110000,,0,0,,2024-06-05,2024-05-01
VL-1541,VCH-0769,COMP-0014,Item,ITM-0006_COMP-0014,6,3500,21000,,0,0,,2024-06-05,2024-05-01
VL-1542,VCH-0770,COMP-0014,Item,ITM-0005_COMP-0014,2,55000,110000,,0,0,,2024-04-23,2024-05-01
VL-1543,VCH-0770,COMP-0014,Item,ITM-0001_COMP-0014,2,65000,130000,,0,0,,2024-04-23,2024-05-01
VL-1544,VCH-0770,COMP-0014,Item,ITM-0009_COMP-0014,3,1500,4500,,0,0,,2024-04-23,2024-05-01
VL-1545,VCH-0771,COMP-0014,Item,ITM-0009_COMP-0014,6,1500,9000,,0,0,,2024-04-19,2024-05-01
VL-1546,VCH-0771,COMP-0014,Item,ITM-0004_COMP-0014,1,120000,120000,,0,0,,2024-04-19,2024-05-01
VL-1547,VCH-0771,COMP-0014,Item,ITM-0008_COMP-0014,6,900,5400,,0,0,,2024-04-19,2024-05-01
VL-1548,VCH-0772,COMP-0014,Ledger,,0,0,19168,LED-0137,19168,0,Expense booking,2024-05-20,2024-05-01
VL-1549,VCH-0772,COMP-0014,Ledger,,0,0,19168,LED-0132,0,19168,Payment,2024-05-20,2024-05-01
VL-1550,VCH-0773,COMP-0014,Ledger,,0,0,18187,LED-0138,18187,0,Expense booking,2024-06-05,2024-05-01
VL-1551,VCH-0773,COMP-0014,Ledger,,0,0,18187,LED-0132,0,18187,Payment,2024-06-05,2024-05-01
VL-1552,VCH-0774,COMP-0014,Item,ITM-0002_COMP-0014,8,55000,440000,,0,0,,2024-04-22,2024-05-01
VL-1553,VCH-0774,COMP-0014,Item,ITM-0004_COMP-0014,8,120000,960000,,0,0,,2024-04-22,2024-05-01
VL-1554,VCH-0775,COMP-0014,Item,ITM-0001_COMP-0014,1,65000,65000,,0,0,,2024-05-20,2024-05-01
VL-1555,VCH-0776,COMP-0014,Item,ITM-0001_COMP-0014,6,65000,390000,,0,0,,2024-05-28,2024-05-01
VL-1556,VCH-0776,COMP-0014,Item,ITM-0006_COMP-0014,7,3500,24500,,0,0,,2024-05-28,2024-05-01
VL-1557,VCH-0777,COMP-0014,Ledger,,0,0,20187,LED-0137,20187,0,Expense booking,2024-04-01,2024-05-01
VL-1558,VCH-0777,COMP-0014,Ledger,,0,0,20187,LED-0132,0,20187,Payment,2024-04-01,2024-05-01
VL-1559,VCH-0778,COMP-0014,Ledger,,0,0,24485,LED-0137,24485,0,Expense booking,2024-04-18,2024-05-01
VL-1560,VCH-0778,COMP-0014,Ledger,,0,0,24485,LED-0132,0,24485,Payment,2024-04-18,2024-05-01
VL-1561,VCH-0779,COMP-0014,Item,ITM-0009_COMP-0014,1,1500,1500,,0,0,,2024-06-15,2024-05-01
VL-1562,VCH-0779,COMP-0014,Item,ITM-0006_COMP-0014,6,3500,21000,,0,0,,2024-06-15,2024-05-01
VL-1563,VCH-0779,COMP-0014,Item,ITM-0001_COMP-0014,4,65000,260000,,0,0,,2024-06-15,2024-05-01
VL-1564,VCH-0780,COMP-0014,Item,ITM-0001_COMP-0014,1,65000,65000,,0,0,,2024-05-10,2024-05-01
VL-1565,VCH-0780,COMP-0014,Item,ITM-0002_COMP-0014,5,55000,275000,,0,0,,2024-05-10,2024-05-01
VL-1566,VCH-0781,COMP-0014,Ledger,,0,0,9486,LED-0139,9486,0,Expense booking,2024-06-25,2024-05-01
VL-1567,VCH-0781,COMP-0014,Ledger,,0,0,9486,LED-0132,0,9486,Payment,2024-06-25,2024-05-01
VL-1568,VCH-0782,COMP-0014,Ledger,,0,0,14196,LED-0139,14196,0,Expense booking,2024-05-19,2024-05-01
VL-1569,VCH-0782,COMP-0014,Ledger,,0,0,14196,LED-0132,0,14196,Payment,2024-05-19,2024-05-01
VL-1570,VCH-0783,COMP-0014,Ledger,,0,0,22398,LED-0139,22398,0,Expense booking,2024-05-23,2024-05-01
VL-1571,VCH-0783,COMP-0014,Ledger,,0,0,22398,LED-0132,0,22398,Payment,2024-05-23,2024-05-01
VL-1572,VCH-0784,COMP-0014,Item,ITM-0001_COMP-0014,5,65000,325000,,0,0,,2024-04-10,2024-05-01
VL-1573,VCH-0784,COMP-0014,Item,ITM-0009_COMP-0014,6,1500,9000,,0,0,,2024-04-10,2024-05-01
VL-1574,VCH-0785,COMP-0015,Ledger,,0,0,22201,LED-0147,22201,0,Expense booking,2024-04-12,2024-05-01
VL-1575,VCH-0785,COMP-0015,Ledger,,0,0,22201,LED-0142,0,22201,Payment,2024-04-12,2024-05-01
VL-1576,VCH-0786,COMP-0015,Item,ITM-0006_COMP-0015,3,3500,10500,,0,0,,2024-05-17,2024-05-01
VL-1577,VCH-0786,COMP-0015,Item,ITM-0002_COMP-0015,4,55000,220000,,0,0,,2024-05-17,2024-05-01
VL-1578,VCH-0787,COMP-0015,Ledger,,0,0,12586,LED-0147,12586,0,Expense booking,2024-06-14,2024-05-01
VL-1579,VCH-0787,COMP-0015,Ledger,,0,0,12586,LED-0142,0,12586,Payment,2024-06-14,2024-05-01
VL-1580,VCH-0788,COMP-0015,Item,ITM-0002_COMP-0015,5,55000,275000,,0,0,,2024-05-06,2024-05-01
VL-1581,VCH-0788,COMP-0015,Item,ITM-0005_COMP-0015,2,55000,110000,,0,0,,2024-05-06,2024-05-01
VL-1582,VCH-0788,COMP-0015,Item,ITM-0008_COMP-0015,7,900,6300,,0,0,,2024-05-06,2024-05-01
VL-1583,VCH-0789,COMP-0015,Item,ITM-0006_COMP-0015,5,3500,17500,,0,0,,2024-04-06,2024-05-01
VL-1584,VCH-0790,COMP-0015,Item,ITM-0001_COMP-0015,1,65000,65000,,0,0,,2024-04-07,2024-05-01
VL-1585,VCH-0790,COMP-0015,Item,ITM-0002_COMP-0015,8,55000,440000,,0,0,,2024-04-07,2024-05-01
VL-1586,VCH-0790,COMP-0015,Item,ITM-0004_COMP-0015,6,120000,720000,,0,0,,2024-04-07,2024-05-01
VL-1587,VCH-0791,COMP-0015,Item,ITM-0009_COMP-0015,4,1500,6000,,0,0,,2024-05-22,2024-05-01
